index,ao
2022-03-17,122.42158960564224
2022-03-18,127.7
2022-03-19,123.09996574086195
2022-03-20,111.80468525279403
2022-03-21,98.5
2022-03-22,87.80293831190814
2022-03-23,84.05527597884411
2022-03-24,91.52997565635803
2022-03-25,114.5
2022-03-26,154.4341765696463
2022-03-27,201.5847925424774
2022-03-28,243.4
2022-03-29,269.60299537176587
2022-03-30,279.0171524795062
2022-03-31,272.74088949299755
2022-04-01,251.87262458201624
2022-04-02,217.51077591633864
2022-04-03,170.75376166574105
2022-04-04,112.7
2022-04-05,48.56092070111769
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,3.544515365474213
2022-04-09,39.588580320926155
2022-04-10,83.67509685091873
2022-04-11,124.7
2022-04-12,153.69063652101542
2022-04-13,170.2
2022-04-14,176.3838404747575
2022-04-15,176.28328695697653
2022-04-16,174.4108132018167
2022-04-17,175.27889296443794
2022-04-18,183.4
2022-04-19,201.98900124973784
2022-04-20,229.07033639918674
2022-04-21,261.3708383199572
2022-04-22,295.6173398836597
2022-04-23,328.53667396190485
2022-04-24,356.8556734263028
2022-04-25,377.30117114846445
2022-04-26,386.6
2022-04-27,382.5500160746818
2022-04-28,367.2331683549294
2022-04-29,343.802429045324
2022-04-30,315.41077035044714
2022-05-01,285.21116447488
2022-05-02,256.3565836232038
2022-05-03,232.0
2022-05-04,214.43288171950147
2022-05-05,202.50068053454768
2022-05-06,194.1873441076296
2022-05-07,187.4768201012383
2022-05-08,180.35305617786477
2022-05-09,170.8
2022-05-10,157.78661572775115
2022-05-11,144.22193351168883
2022-05-12,134.0
2022-05-13,129.67964278940192
2022-05-14,128.47881327073384
2022-05-15,126.28024378336549
2022-05-16,118.96666666666664
2022-05-17,104.3345224229348
2022-05-18,87.83508420617831
2022-05-19,76.83333333333333
2022-05-20,76.77133723957162
2022-05-21,85.3995078330075
2022-05-22,98.5453431399909
2022-05-23,112.03634118687174
2022-05-24,121.7
2022-05-25,124.29707977978603
2022-05-26,120.32138942288188
2022-05-27,111.2
2022-05-28,98.17730302471905
2022-05-29,81.76697178208249
2022-05-30,62.3
2022-05-31,40.72479418707806
2022-06-01,20.45941197471038
2022-06-02,5.539323774987514
2022-06-03,0.0
2022-06-04,6.175977352631917
2022-06-05,19.598057698941414
2022-06-06,34.096109195780215
2022-06-07,43.5
2022-06-08,43.56636406908203
2022-06-09,37.75889856302582
2022-06-10,31.468066442460433
2022-06-11,30.08433066801496
2022-06-12,38.998154200318446
2022-06-13,63.6
2022-06-14,105.79131751073419
2022-06-15,153.5175021083775
2022-06-16,191.23493565183213
2022-06-17,203.4
2022-06-18,181.63408455023503
2022-06-19,146.21860885369765
2022-06-20,124.6
2022-06-21,136.2658093234925
2022-06-22,168.86808513747863
2022-06-23,202.1
2022-06-24,219.95740487252144
2022-06-25,223.6468643302009
2022-06-26,218.67762135161973
2022-06-27,210.558918915359
2022-06-28,204.8
2022-06-29,205.7651096802012
2022-06-30,213.23850141492957
2022-07-01,225.85943075922944
2022-07-02,242.26715326814494
2022-07-03,261.1009244967204
2022-07-04,281.0
2022-07-05,300.7322944023374
2022-07-06,319.5803586053232
2022-07-07,336.9554025798579
2022-07-08,352.26863629684163
2022-07-09,364.9312697271743
2022-07-10,374.3545128417562
2022-07-11,379.94957561148783
2022-07-12,381.127668007269
2022-07-13,377.3
2022-07-14,368.2910186815869
2022-07-15,355.57811962795887
2022-07-16,341.0519355360511
2022-07-17,326.60309910279864
2022-07-18,314.12224302513664
2022-07-19,305.5
2022-07-20,301.977963565492
2022-07-21,302.2015706243869
2022-07-22,304.1672189206275
2022-07-23,305.87130619815605
2022-07-24,305.31023020091504
2022-07-25,300.4803886728471
2022-07-26,289.3781793578947
2022-07-27,270.0
2022-07-28,241.5185661454862
2022-07-29,207.81186455019764
2022-07-30,173.93419977235905
2022-07-31,144.93987637019524
2022-08-01,125.88319890193091
2022-08-02,121.8184719257909
2022-08-03,137.8
2022-08-04,176.85491987523747
2022-08-05,233.9016970720002
2022-08-06,301.83162930323977
2022-08-07,373.53601428190746
2022-08-08,441.90614972095483
2022-08-09,499.8333333333333
2022-08-10,541.756737948117
2022-08-11,568.307036858871
2022-08-12,581.6627784752833
2022-08-13,584.0025112070421
2022-08-14,577.5047834638345
2022-08-15,564.3481436553488
2022-08-16,546.7111401912732
2022-08-17,526.7723214812953
2022-08-18,506.71023593510273
2022-08-19,488.7034319623839
2022-08-20,474.93045797282616
2022-08-21,467.5698623761177
2022-08-22,468.80019358194636
2022-08-23,480.8
2022-08-24,504.7902372691694
2022-08-25,538.1614899451567
2022-08-26,577.346749812867
2022-08-27,618.7790086572055
2022-08-28,658.8912582630777
2022-08-29,694.1164904153877
2022-08-30,720.8876968990417
2022-08-31,735.637869498944
2022-09-01,734.8
2022-09-02,716.0002549839903
2022-09-03,681.6375002201974
2022-09-04,635.3037762747786
2022-09-05,580.5911237138918
2022-09-06,521.0915831036947
2022-09-07,460.3971950103448
2022-09-08,402.1
2022-09-09,349.14829076691353
2022-09-10,301.91536851771866
2022-09-11,260.13078658714466
2022-09-12,223.5240983099205
2022-09-13,191.82485702077517
2022-09-14,164.76261605443767
2022-09-15,142.06692874563703
2022-09-16,123.46734842910219
2022-09-17,108.69342843956218
2022-09-18,97.47472211174609
2022-09-19,89.54078278038286
2022-09-20,84.62116378020147
2022-09-21,82.44541844593093
2022-09-22,82.74310011230027
2022-09-23,85.2437621140385
2022-09-24,89.6769577858746
2022-09-25,95.7722404625376
2022-09-26,103.25916347875648
2022-09-27,111.86728016926023
2022-09-28,121.3261438687779
2022-09-29,131.36530791203847
2022-09-30,141.71432563377095
2022-10-01,152.10275036870433
2022-10-02,162.26013545156763
2022-10-03,171.91603421708987
2022-10-04,180.8
2022-10-05,188.60140105760127
2022-10-06,194.84886533749355
2022-10-07,199.030835709851
2022-10-08,200.6357550448476
2022-10-09,199.15206621265745
2022-10-10,194.06821208345482
2022-10-11,184.87263552741365
2022-10-12,171.05377941470803
2022-10-13,152.10008661551214
2022-10-14,127.5
2022-10-15,98.90471036585289
2022-10-16,76.6164002207806
2022-10-17,73.10000000000001
2022-10-18,94.04010875470537
2022-10-19,118.0
2022-10-20,122.74822252157941
2022-10-21,109.99575172359891
2022-10-22,87.43916966482868
2022-10-23,62.77505840403897
2022-10-24,43.7
2022-10-25,36.14765824880722
2022-10-26,39.000023895857
2022-10-27,49.376169423870905
2022-10-28,64.39516731557059
2022-10-29,81.17609005367758
2022-10-30,96.83801012091352
2022-10-31,108.5
2022-11-01,113.87753674726355
2022-11-02,113.07171571345053
2022-11-03,106.78003682291225
2022-11-04,95.7
2022-11-05,80.94744808830467
2022-11-06,65.31159560837517
2022-11-07,52.0
2022-11-08,43.43979159237682
2022-11-09,38.936392272340036
2022-11-10,37.014796816133234
2022-11-11,36.2
2022-11-12,35.2152799648329
2022-11-13,33.57704831012041
2022-11-14,31.0
2022-11-15,27.30755252786485
2022-11-16,22.758013504131128
2022-11-17,17.71841306847071
2022-11-18,12.555781360555502
2022-11-19,7.6371485200573845
2022-11-20,3.329544686648256
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.5592413766146647
2022-11-30,0.8233794017064612
2022-12-01,0.8576278108661778
2022-12-02,0.7272003396846018
2022-12-03,0.4973107237525214
2022-12-04,0.2331726986607248
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.04373918575304172
2022-12-14,0.06704662745184303
2022-12-15,0.07388974201594688
2022-12-16,0.06823594636489598
2022-12-17,0.054052657418233056
2022-12-18,0.035307292095500924
2022-12-19,0.015967267316242317
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.003082084111232749
2022-12-28,0.004722681411082615
2022-12-29,0.005202237575064931
2022-12-30,0.0048011982786950345
2022-12-31,0.00380000919748826
2023-01-01,0.0024791160069599395
2023-01-02,0.0011189643826254084
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.00018035491768790245
2023-01-11,0.00025031934138765316
2023-01-12,0.0002378797416276133
2023-01-13,0.00017102258893614427
2023-01-14,7.773435384160714e-05
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.00017653782754254458
2023-01-20,0.0003876698962142169
2023-01-21,0.0005544891769054081
2023-01-22,0.000598088640506509
2023-01-23,0.0004395612579079092
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0029762615759640026
2023-02-02,0.006495494039308524
2023-02-03,0.009861031721205593
2023-02-04,0.012376208952827233
2023-02-05,0.013344360065345465
2023-02-06,0.01206881938993232
2023-02-07,0.00785292125775983
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.039634962155830684
2023-02-16,0.08308737782722951
2023-02-17,0.11560366823077116
2023-02-18,0.12243025458303029
2023-02-19,0.08881355810058164
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.5146203987477291
2023-03-01,0.7042499718863239
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,8.492612157826072
2023-03-09,20.840502065696974
2023-03-10,36.36442776373124
2023-03-11,54.38514729204748
2023-03-12,74.2234186907642
2023-03-13,95.2
2023-03-14,116.34797578609538
2023-03-15,135.54973672027864
2023-03-16,150.4
2023-03-17,159.04953119477025
2023-03-18,161.87328936234206
2023-03-19,159.8022819325288
2023-03-20,153.76751633514365
2023-03-21,144.7
2023-03-22,133.66942761355102
2023-03-23,122.30024288881029
2023-03-24,112.35557679543128
2023-03-25,105.59856030306754
2023-03-26,103.7923243813726
2023-03-27,108.7
2023-03-28,120.92101691149877
2023-03-29,136.4
2023-03-30,150.4802990409827
2023-03-31,160.75496824373434
2023-04-01,165.3794879259946
2023-04-02,162.50933840550326
2023-04-03,150.3
2023-04-04,129.80874330160998
2023-04-05,113.7
2023-04-06,113.59829803373853
2023-04-07,125.36138923945856
2023-04-08,140.90533142830935
2023-04-09,152.1461824114401
2023-04-10,151.0
2023-04-11,133.1064962253877
2023-04-12,109.0
2023-04-13,90.36599911554764
2023-04-14,78.6
2023-04-15,72.3679721056826
2023-04-16,69.7077183460879
2023-04-17,68.5
2023-04-18,67.03042037438338
2023-04-19,65.20395088892418
2023-04-20,63.330404991488905
2023-04-21,61.719596129944094
2023-04-22,60.681337752156274
2023-04-23,60.52544330599196
2023-04-24,61.56172623931771
2023-04-25,64.1
2023-04-26,68.29104599767928
2023-04-27,73.64951748909165
2023-04-28,79.53103569274712
2023-04-29,85.29122182715568
2023-04-30,90.28569711082737
2023-05-01,93.87008276227212
2023-05-02,95.4
2023-05-03,95.40370577897782
2023-05-04,99.1
2023-05-05,110.6234468307934
2023-05-06,125.08112456098765
2023-05-07,135.3232400106881
2023-05-08,134.2
2023-05-09,119.81682623929377
2023-05-10,111.3
2023-05-11,124.49459560226023
2023-05-12,141.1
2023-05-13,140.3215375588222
2023-05-14,125.53396965725587
2023-05-15,106.15441692706162
2023-05-16,91.6
2023-05-17,88.46714430949025
2023-05-18,92.06949449558611
2023-05-19,94.9
2023-05-20,91.02240778971596
2023-05-21,80.78365493280458
2023-05-22,66.10147602260814
2023-05-23,48.89360565246888
2023-05-24,31.07777841572901
2023-05-25,14.571728905730861
2023-05-26,1.29319171581664
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,18.218571076805787
2023-05-31,45.711605758177406
2023-06-01,80.8551169552277
2023-06-02,122.02511757906947
2023-06-03,167.59762054081574
2023-06-04,215.94863875157927
2023-06-05,265.45418512247306
2023-06-06,314.4902725646099
2023-06-07,361.4329139891027
2023-06-08,404.6581223070643
2023-06-09,442.54191042960775
2023-06-10,473.4602912678453
2023-06-11,495.78927773289075
2023-06-12,507.9048827358564
2023-06-13,508.183119187855
2023-06-14,495.0
2023-06-15,467.6496567647373
2023-06-16,429.098695799848
2023-06-17,383.231842104446
2023-06-18,333.933820677646
2023-06-19,285.0893565185621
2023-06-20,240.58317462630868
2023-06-21,204.3
2023-06-22,178.87349882033652
2023-06-23,161.93310199436337
2023-06-24,149.85718161071182
2023-06-25,139.02410975801322
2023-06-26,125.81225852489884
2023-06-27,106.6
2023-06-28,79.54800868327233
2023-06-29,49.94616871996879
2023-06-30,24.866666666666664
2023-07-01,9.623020430589861
2023-07-02,2.494073321548675
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.22590720527997465
2023-07-09,0.23935969467850574
2023-07-10,0.13313233673778413
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.025573225183048685
2023-07-19,0.03448519647900969
2023-07-20,0.026154569535465834
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.10042923584901625
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,2.5983235781351777
2023-08-02,6.743001044769143
2023-08-03,12.597983922604161
2023-08-04,20.327223734342493
2023-08-05,30.0946720026864
2023-08-06,42.06428025033814
2023-08-07,56.4
2023-08-08,72.54195523777906
2023-08-09,87.03495980340193
2023-08-10,95.7
2023-08-11,95.72212083134893
2023-08-12,89.74260210380092
2023-08-13,81.76678232435245
2023-08-14,75.8
2023-08-15,75.02837464721686
2023-08-16,79.36114982038399
2023-08-17,87.8883500833591
2023-08-18,99.7
2023-08-19,112.70309104859061
2023-08-20,120.07248236511919
2023-08-21,113.8
2023-08-22,91.00288020033804
2023-08-23,69.3
2023-08-24,65.27888321460254
2023-08-25,70.9
2023-08-26,74.45016744604654
2023-08-27,74.14864403835789
2023-08-28,70.69779861149033
2023-08-29,64.8
2023-08-30,57.218936960404285
2023-08-31,48.96357793706503
2023-09-01,41.1042112963052
2023-09-02,34.71112540444775
2023-09-03,30.85460862781564
2023-09-04,30.60494933273184
2023-09-05,35.03243588551933
2023-09-06,45.20735665250106
2023-09-07,62.2
2023-09-08,86.36394110820669
2023-09-09,115.18590241278176
2023-09-10,145.43589316325352
2023-09-11,173.88392260915018
2023-09-12,197.3
2023-09-13,213.18308096211155
2023-09-14,221.94790662891432
2023-09-15,224.7381645106182
2023-09-16,222.6975421174331
2023-09-17,216.96972695956887
2023-09-18,208.69840654723535
2023-09-19,199.02726839064246
2023-09-20,189.1
2023-09-21,179.89123313824035
2023-09-22,171.699376579186
2023-09-23,164.653783349382
2023-09-24,158.88380647537318
2023-09-25,154.51879898370456
2023-09-26,151.68811390092117
2023-09-27,150.5211042535679
2023-09-28,151.14712306818973
2023-09-29,153.6955233713317
2023-09-30,158.29565818953873
2023-10-01,165.0768805493558
2023-10-02,174.1685434773279
2023-10-03,185.7
2023-10-04,199.47563990196406
2023-10-05,214.0
2023-10-06,227.69735451841004
2023-10-07,239.97078027939642
2023-10-08,250.46805475463674
2023-10-09,258.83695541580835
2023-10-10,264.7252597345886
2023-10-11,267.780745182655
2023-10-12,267.65118923168507
2023-10-13,263.9843693533562
2023-10-14,256.4280630193458
2023-10-15,244.63004770133128
2023-10-16,228.2381008709902
2023-10-17,206.9
2023-10-18,180.96482201080823
2023-10-19,153.58684162894383
2023-10-20,128.62163303070585
2023-10-21,109.9247703923934
2023-10-22,101.35182789030559
2023-10-23,106.75837970074139
2023-10-24,130.0
2023-10-25,170.9350867847744
2023-10-26,213.4333333333333
2023-10-27,241.16070341601886
2023-10-28,252.9569474898903
2023-10-29,251.45526268368658
2023-10-30,239.2888461261464
2023-10-31,219.09089494600858
2023-11-01,193.49460627201174
2023-11-02,165.13317723289464
2023-11-03,136.63980495739622
2023-11-04,110.64768657425513
2023-11-05,89.79001921221014
2023-11-06,76.7
2023-11-07,72.30803091552525
2023-11-08,70.73333333333333
2023-11-09,65.88758279084199
2023-11-10,57.66345208030287
2023-11-11,47.44886330767606
2023-11-12,36.63173857892173
2023-11-13,26.6
2023-11-14,18.46473556887245
2023-11-15,12.229696851506292
2023-11-16,7.621801305870211
2023-11-17,4.367966389932875
2023-11-18,2.19510956166295
2023-11-19,0.8301482790291022
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.08951555358274306
2023-12-01,0.11284485427544479
2023-12-02,0.09141637817677499
2023-12-03,0.04665860138540353
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.010487996971800351
2023-12-13,0.01713039505394055
2023-12-14,0.020451594095010656
2023-12-15,0.020975993943600668
2023-12-16,0.019227994448300617
2023-12-17,0.015731995457700515
2023-12-18,0.011012396820390357
2023-12-19,0.005593598384960194
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
